Project Name,Method,is_Tested,is_Directly_Tested,Test_Count,Direct_Test_Count,Tested_by,Directly_Tested_By
client_java,io.prometheus.client.matchers.CustomMatchers.exactlyNItems,1,1,1,1,io.prometheus.client.spring.boot.PrometheusEndpointTest.testMetricsExportedThroughPrometheusEndpoint,io.prometheus.client.spring.boot.PrometheusEndpointTest.testMetricsExportedThroughPrometheusEndpoint
client_java,io.prometheus.client.Summary.Child.startTimer,0,0,0,0,,
client_java,io.prometheus.client.jetty.JettyStatisticsCollectorTest.tearDown,0,0,0,0,,
client_java,io.prometheus.client.spring.web.MethodTimer.timeable,0,0,0,0,,
client_java,io.prometheus.client.hibernate.HibernateStatisticsCollector.getSessionMetrics,1,0,7,0,"io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldNotPublishPerQueryMetricsByDefault,io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldPublishCacheMetrics,io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldPublishConnectionMetrics,io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldPublishEntityMetrics,io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldPublishPerQueryMetricsWhenEnabled,io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldPublishQueryExecutionMetrics,io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldPublishSessionMetrics",
client_java,io.prometheus.client.Histogram.Child.startTimer,0,0,0,0,,
client_java,io.prometheus.client.hotspot.BufferPoolsExports.collect,0,0,0,0,,
client_java,io.prometheus.client.logback.InstrumentedAppenderTest.getLogLevelCount,1,1,5,5,"io.prometheus.client.logback.InstrumentedAppenderTest.metersDebugEvents,io.prometheus.client.logback.InstrumentedAppenderTest.metersErrorEvents,io.prometheus.client.logback.InstrumentedAppenderTest.metersInfoEvents,io.prometheus.client.logback.InstrumentedAppenderTest.metersTraceEvents,io.prometheus.client.logback.InstrumentedAppenderTest.metersWarnEvents","io.prometheus.client.logback.InstrumentedAppenderTest.metersDebugEvents,io.prometheus.client.logback.InstrumentedAppenderTest.metersErrorEvents,io.prometheus.client.logback.InstrumentedAppenderTest.metersInfoEvents,io.prometheus.client.logback.InstrumentedAppenderTest.metersTraceEvents,io.prometheus.client.logback.InstrumentedAppenderTest.metersWarnEvents"
client_java,io.prometheus.client.Summary.observe,1,1,3,3,"io.prometheus.client.SummaryTest.testObserve,io.prometheus.client.SummaryTest.testQuantiles,io.prometheus.client.exporter.common.TextFormatTest.testSummaryOutput","io.prometheus.client.SummaryTest.testObserve,io.prometheus.client.SummaryTest.testQuantiles,io.prometheus.client.exporter.common.TextFormatTest.testSummaryOutput"
client_java,io.prometheus.client.exporter.TestHTTPServer.init,0,0,0,0,,
client_java,io.prometheus.client.hotspot.StandardExports.collectMemoryMetricsLinux,1,0,2,0,"io.prometheus.client.hotspot.StandardExportsTest.testBrokenProcStatusReturnsOtherStats,io.prometheus.client.hotspot.StandardExportsTest.testStandardExports",
client_java,io.prometheus.client.exporter.DefaultHttpConnectionFactory.create,1,0,13,0,"io.prometheus.client.exporter.BasicAuthPushGatewayTest.testAuthorizedPush,io.prometheus.client.exporter.PushGatewayTest.testDelete,io.prometheus.client.exporter.PushGatewayTest.testNon202ResponseThrows,io.prometheus.client.exporter.PushGatewayTest.testOldDelete,io.prometheus.client.exporter.PushGatewayTest.testOldNon202ResponseThrows,io.prometheus.client.exporter.PushGatewayTest.testOldPushAdd,io.prometheus.client.exporter.PushGatewayTest.testOldPushCollector,io.prometheus.client.exporter.PushGatewayTest.testOldPushWithInstance,io.prometheus.client.exporter.PushGatewayTest.testOldPushWithSlashes,io.prometheus.client.exporter.PushGatewayTest.testOldPushWithoutInstance,io.prometheus.client.exporter.PushGatewayTest.testPush,io.prometheus.client.exporter.PushGatewayTest.testPushAddCollector,io.prometheus.client.exporter.PushGatewayTest.testPushWithGroupingKey",
client_java,io.prometheus.client.Gauge.get,0,0,0,0,,
client_java,io.prometheus.client.CollectorRegistry.register,1,1,60,23,"io.prometheus.client.CollectorRegistryTest.testAutoDescribeDisabledByDefault,io.prometheus.client.CollectorRegistryTest.testAutoDescribeThrowsOnReregisteringCustomCollector,io.prometheus.client.CollectorRegistryTest.testCanUnAndReregister,io.prometheus.client.CollectorRegistryTest.testClear,io.prometheus.client.CollectorRegistryTest.testCounterAndGaugeWithSameNameThrows,io.prometheus.client.CollectorRegistryTest.testCounterAndSummaryWithSameNameThrows,io.prometheus.client.CollectorRegistryTest.testCounterSumAndSummaryWithSameNameThrows,io.prometheus.client.CollectorRegistryTest.testHistogramAndSummaryWithSameNameThrows,io.prometheus.client.CollectorRegistryTest.testMetricFamilySamples,io.prometheus.client.CollectorRegistryTest.testRegisteredCollectorsAreCollected,io.prometheus.client.CollectorRegistryTest.testUnregister,io.prometheus.client.CounterMetricFamilyTest.testBuilderStyleUsage,io.prometheus.client.CounterMetricFamilyTest.testJavadocExample,io.prometheus.client.GaugeMetricFamilyTest.testBuilderStyleUsage,io.prometheus.client.GaugeMetricFamilyTest.testJavadocExample,io.prometheus.client.SummaryMetricFamilyTest.testJavadocExample,io.prometheus.client.SummaryTest.testMaxAge,io.prometheus.client.bridge.GraphiteTest.testPush,io.prometheus.client.cache.caffeine.CacheMetricsCollectorTest.cacheExposesMetricsForHitMissAndEviction,io.prometheus.client.cache.caffeine.CacheMetricsCollectorTest.loadingCacheExposesMetricsForLoadsAndExceptions,io.prometheus.client.dropwizard.DropwizardExportsTest.testHistogram,io.prometheus.client.exporter.MetricsServletTest.testWriterFiltersBasedOnParameter,io.prometheus.client.exporter.MetricsServletTest.testWriterIsClosedNormally,io.prometheus.client.exporter.MetricsServletTest.testWriterIsClosedOnException,io.prometheus.client.exporter.PushGatewayTest.testOldPushAdd,io.prometheus.client.exporter.PushGatewayTest.testOldPushCollector,io.prometheus.client.exporter.PushGatewayTest.testPush,io.prometheus.client.exporter.PushGatewayTest.testPushAddCollector,io.prometheus.client.exporter.common.TextFormatTest.testCounterOutput,io.prometheus.client.exporter.common.TextFormatTest.testGaugeOutput,io.prometheus.client.exporter.common.TextFormatTest.testHelpEscaped,io.prometheus.client.exporter.common.TextFormatTest.testLabelValuesEscaped,io.prometheus.client.exporter.common.TextFormatTest.testLabelsOutput,io.prometheus.client.exporter.common.TextFormatTest.testMetricOutputWithTimestamp,io.prometheus.client.exporter.common.TextFormatTest.testSummaryOutput,io.prometheus.client.exporter.common.TextFormatTest.testSummaryOutputWithQuantiles,io.prometheus.client.exporter.common.TextFormatTest.testValueInfinity,io.prometheus.client.filter.MetricsFilterTest.doFilter,io.prometheus.client.filter.MetricsFilterTest.init,io.prometheus.client.filter.MetricsFilterTest.testBucketsAndName,io.prometheus.client.filter.MetricsFilterTest.testConstructor,io.prometheus.client.guava.cache.CacheMetricsCollectorTest.cacheExposesMetricsForHitMissAndEviction,io.prometheus.client.guava.cache.CacheMetricsCollectorTest.loadingCacheExposesMetricsForLoadsAndExceptions,io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldNotPublishPerQueryMetricsByDefault,io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldPublishCacheMetrics,io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldPublishConnectionMetrics,io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldPublishPerQueryMetricsWhenEnabled,io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldPublishQueryExecutionMetrics,io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldPublishSessionMetrics,io.prometheus.client.hotspot.StandardExportsTest.testBrokenProcStatusReturnsOtherStats,io.prometheus.client.hotspot.StandardExportsTest.testNonUnixStandardExports,io.prometheus.client.hotspot.StandardExportsTest.testStandardExports,io.prometheus.client.jetty.QueuedThreadPoolStatisticsCollectorTest.metricsGathered,io.prometheus.client.spring.boot.PrometheusEndpointTest.testMetricsExportedThroughPrometheusEndpoint,io.prometheus.client.spring.web.MethodTimerTest.testHelpParam,io.prometheus.client.spring.web.MethodTimerTest.testOverloadedMethodName,io.prometheus.client.spring.web.MethodTimerTest.testSecondMethod,io.prometheus.client.spring.web.MethodTimerTest.testThrowWorks,io.prometheus.client.spring.web.MethodTimerTest.testValueParam,io.prometheus.client.spring.web.MethodTimerTest.timeMethod","io.prometheus.client.CollectorRegistryTest.testCanUnAndReregister,io.prometheus.client.CollectorRegistryTest.testClear,io.prometheus.client.CollectorRegistryTest.testCounterAndGaugeWithSameNameThrows,io.prometheus.client.CollectorRegistryTest.testCounterAndSummaryWithSameNameThrows,io.prometheus.client.CollectorRegistryTest.testCounterSumAndSummaryWithSameNameThrows,io.prometheus.client.CollectorRegistryTest.testHistogramAndSummaryWithSameNameThrows,io.prometheus.client.CollectorRegistryTest.testMetricFamilySamples,io.prometheus.client.CollectorRegistryTest.testRegisteredCollectorsAreCollected,io.prometheus.client.CollectorRegistryTest.testUnregister,io.prometheus.client.SummaryTest.testMaxAge,io.prometheus.client.bridge.GraphiteTest.testPush,io.prometheus.client.exporter.MetricsServletTest.testWriterFiltersBasedOnParameter,io.prometheus.client.exporter.MetricsServletTest.testWriterIsClosedNormally,io.prometheus.client.exporter.MetricsServletTest.testWriterIsClosedOnException,io.prometheus.client.exporter.common.TextFormatTest.testCounterOutput,io.prometheus.client.exporter.common.TextFormatTest.testGaugeOutput,io.prometheus.client.exporter.common.TextFormatTest.testHelpEscaped,io.prometheus.client.exporter.common.TextFormatTest.testLabelValuesEscaped,io.prometheus.client.exporter.common.TextFormatTest.testLabelsOutput,io.prometheus.client.exporter.common.TextFormatTest.testSummaryOutput,io.prometheus.client.exporter.common.TextFormatTest.testSummaryOutputWithQuantiles,io.prometheus.client.exporter.common.TextFormatTest.testValueInfinity,io.prometheus.client.spring.boot.PrometheusEndpointTest.testMetricsExportedThroughPrometheusEndpoint"
client_java,io.prometheus.client.Summary.time,1,1,1,1,io.prometheus.client.SummaryTest.testTimer,io.prometheus.client.SummaryTest.testTimer
client_java,io.prometheus.client.spring.boot.PrometheusMetricsConfiguration.springBootMetricsCollector,0,0,0,0,,
client_java,io.prometheus.client.guava.cache.CacheMetricsCollector.addCache,1,1,1,1,io.prometheus.client.guava.cache.CacheMetricsCollectorTest.loadingCacheExposesMetricsForLoadsAndExceptions,io.prometheus.client.guava.cache.CacheMetricsCollectorTest.loadingCacheExposesMetricsForLoadsAndExceptions
client_java,io.prometheus.client.GaugeMetricFamily.addMetric,1,0,10,0,"io.prometheus.client.GaugeMetricFamilyTest.testJavadocExample,io.prometheus.client.cache.caffeine.CacheMetricsCollectorTest.cacheExposesMetricsForHitMissAndEviction,io.prometheus.client.cache.caffeine.CacheMetricsCollectorTest.loadingCacheExposesMetricsForLoadsAndExceptions,io.prometheus.client.guava.cache.CacheMetricsCollectorTest.loadingCacheExposesMetricsForLoadsAndExceptions,io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldPublishPerQueryMetricsWhenEnabled,io.prometheus.client.hotspot.MemoryPoolsExportsTest.testMemoryAreas,io.prometheus.client.hotspot.MemoryPoolsExportsTest.testMemoryPools,io.prometheus.client.hotspot.ThreadExportsTest.testThreadPools,io.prometheus.client.hotspot.VersionInfoExportsTest.testVersionInfo,io.prometheus.client.jetty.QueuedThreadPoolStatisticsCollectorTest.metricsGathered",
client_java,io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.before,0,0,0,0,,
client_java,io.prometheus.client.dropwizard.samplebuilder.GraphiteNamePattern.matches,1,1,9,2,"io.prometheus.client.dropwizard.samplebuilder.CustomMappingSampleBuilderTest.test_WHEN_AdditionalLabels_THEN_ShouldReturnCorrectSample,io.prometheus.client.dropwizard.samplebuilder.CustomMappingSampleBuilderTest.test_WHEN_MetricNameSuffixRequested_THEN_ShouldReturnCorrectSample,io.prometheus.client.dropwizard.samplebuilder.CustomMappingSampleBuilderTest.test_WHEN_MoreMatchesReverseOrder_THEN_ShouldReturnFirstOne,io.prometheus.client.dropwizard.samplebuilder.CustomMappingSampleBuilderTest.test_WHEN_MoreMatches_THEN_ShouldReturnFirstOne,io.prometheus.client.dropwizard.samplebuilder.CustomMappingSampleBuilderTest.test_WHEN_MoreToFormatInLabelsAndName_THEN_ShouldReturnCorrectSample,io.prometheus.client.dropwizard.samplebuilder.CustomMappingSampleBuilderTest.test_WHEN_NoMatches_THEN_ShouldReturnDefaultSample,io.prometheus.client.dropwizard.samplebuilder.CustomMappingSampleBuilderTest.test_WHEN_OneMatch_THEN_ShouldReturnConverted,io.prometheus.client.dropwizard.samplebuilder.GraphiteNamePatternTest.match_WHEN_MatchingMetricNameProvided_THEN_ShouldMatch,io.prometheus.client.dropwizard.samplebuilder.GraphiteNamePatternTest.match_WHEN_NotMatchingMetricNameProvided_THEN_ShouldNotMatch","io.prometheus.client.dropwizard.samplebuilder.GraphiteNamePatternTest.match_WHEN_MatchingMetricNameProvided_THEN_ShouldMatch,io.prometheus.client.dropwizard.samplebuilder.GraphiteNamePatternTest.match_WHEN_NotMatchingMetricNameProvided_THEN_ShouldNotMatch"
client_java,io.prometheus.client.Collector.checkMetricName,1,1,40,29,"io.prometheus.client.CollectorRegistryTest.testClear,io.prometheus.client.CollectorRegistryTest.testCounterAndGaugeWithSameNameThrows,io.prometheus.client.CollectorRegistryTest.testCounterAndSummaryWithSameNameThrows,io.prometheus.client.CollectorRegistryTest.testHistogramAndSummaryWithSameNameThrows,io.prometheus.client.CollectorRegistryTest.testMetricFamilySamples,io.prometheus.client.CollectorRegistryTest.testRegisteredCollectorsAreCollected,io.prometheus.client.CollectorRegistryTest.testUnregister,io.prometheus.client.HistogramTest.testExponentialBuckets,io.prometheus.client.HistogramTest.testManualBuckets,io.prometheus.client.SimpleCollectorTest.testHelpIsRequired,io.prometheus.client.SimpleCollectorTest.testInvalidLabelNameThrows,io.prometheus.client.SimpleCollectorTest.testInvalidNameThrows,io.prometheus.client.SimpleCollectorTest.testNameIsConcatenated,io.prometheus.client.SummaryTest.testMaxAge,io.prometheus.client.bridge.GraphiteTest.testPush,io.prometheus.client.exporter.MetricsServletTest.testWriterFiltersBasedOnParameter,io.prometheus.client.exporter.MetricsServletTest.testWriterIsClosedNormally,io.prometheus.client.exporter.MetricsServletTest.testWriterIsClosedOnException,io.prometheus.client.exporter.common.TextFormatTest.testCounterOutput,io.prometheus.client.exporter.common.TextFormatTest.testGaugeOutput,io.prometheus.client.exporter.common.TextFormatTest.testHelpEscaped,io.prometheus.client.exporter.common.TextFormatTest.testLabelValuesEscaped,io.prometheus.client.exporter.common.TextFormatTest.testLabelsOutput,io.prometheus.client.exporter.common.TextFormatTest.testSummaryOutput,io.prometheus.client.exporter.common.TextFormatTest.testSummaryOutputWithQuantiles,io.prometheus.client.exporter.common.TextFormatTest.testValueInfinity,io.prometheus.client.filter.MetricsFilterTest.doFilter,io.prometheus.client.filter.MetricsFilterTest.init,io.prometheus.client.filter.MetricsFilterTest.testBucketsAndName,io.prometheus.client.filter.MetricsFilterTest.testConstructor,io.prometheus.client.hotspot.MemoryAllocationExportsTest.testConstructorShouldIgnoreNotNotificationEmitterClasses,io.prometheus.client.hotspot.MemoryAllocationExportsTest.testListenerLogic,io.prometheus.client.spring.boot.PrometheusEndpointTest.testMetricsExportedThroughPrometheusEndpoint,io.prometheus.client.spring.web.MethodTimerTest.testHelpParam,io.prometheus.client.spring.web.MethodTimerTest.testOverloadedMethodName,io.prometheus.client.spring.web.MethodTimerTest.testSecondMethod,io.prometheus.client.spring.web.MethodTimerTest.testThrowWorks,io.prometheus.client.spring.web.MethodTimerTest.testValueParam,io.prometheus.client.spring.web.MethodTimerTest.timeMethod,io.prometheus.client.spring.web.MethodTimerTest.timeMethodInSubClassModel","io.prometheus.client.CollectorRegistryTest.testClear,io.prometheus.client.CollectorRegistryTest.testCounterAndGaugeWithSameNameThrows,io.prometheus.client.CollectorRegistryTest.testCounterAndSummaryWithSameNameThrows,io.prometheus.client.CollectorRegistryTest.testHistogramAndSummaryWithSameNameThrows,io.prometheus.client.CollectorRegistryTest.testMetricFamilySamples,io.prometheus.client.CollectorRegistryTest.testRegisteredCollectorsAreCollected,io.prometheus.client.CollectorRegistryTest.testUnregister,io.prometheus.client.HistogramTest.testExponentialBuckets,io.prometheus.client.HistogramTest.testManualBuckets,io.prometheus.client.SimpleCollectorTest.testHelpIsRequired,io.prometheus.client.SimpleCollectorTest.testInvalidLabelNameThrows,io.prometheus.client.SimpleCollectorTest.testInvalidNameThrows,io.prometheus.client.SimpleCollectorTest.testNameIsConcatenated,io.prometheus.client.SummaryTest.testMaxAge,io.prometheus.client.bridge.GraphiteTest.testPush,io.prometheus.client.exporter.MetricsServletTest.testWriterFiltersBasedOnParameter,io.prometheus.client.exporter.MetricsServletTest.testWriterIsClosedNormally,io.prometheus.client.exporter.MetricsServletTest.testWriterIsClosedOnException,io.prometheus.client.exporter.common.TextFormatTest.testCounterOutput,io.prometheus.client.exporter.common.TextFormatTest.testGaugeOutput,io.prometheus.client.exporter.common.TextFormatTest.testHelpEscaped,io.prometheus.client.exporter.common.TextFormatTest.testLabelValuesEscaped,io.prometheus.client.exporter.common.TextFormatTest.testLabelsOutput,io.prometheus.client.exporter.common.TextFormatTest.testSummaryOutput,io.prometheus.client.exporter.common.TextFormatTest.testSummaryOutputWithQuantiles,io.prometheus.client.exporter.common.TextFormatTest.testValueInfinity,io.prometheus.client.hotspot.MemoryAllocationExportsTest.testConstructorShouldIgnoreNotNotificationEmitterClasses,io.prometheus.client.hotspot.MemoryAllocationExportsTest.testListenerLogic,io.prometheus.client.spring.boot.PrometheusEndpointTest.testMetricsExportedThroughPrometheusEndpoint"
client_java,io.prometheus.client.hibernate.HibernateStatisticsCollector.register,1,1,7,7,"io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldFailIfNoSessionFactoriesAreRegistered,io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldNotPublishPerQueryMetricsByDefault,io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldPublishCacheMetrics,io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldPublishConnectionMetrics,io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldPublishPerQueryMetricsWhenEnabled,io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldPublishQueryExecutionMetrics,io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldPublishSessionMetrics","io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldFailIfNoSessionFactoriesAreRegistered,io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldNotPublishPerQueryMetricsByDefault,io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldPublishCacheMetrics,io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldPublishConnectionMetrics,io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldPublishPerQueryMetricsWhenEnabled,io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldPublishQueryExecutionMetrics,io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldPublishSessionMetrics"
client_java,io.prometheus.client.spring.web.MethodTimerTest.getProxy,1,1,5,5,"io.prometheus.client.spring.web.MethodTimerTest.testHelpParam,io.prometheus.client.spring.web.MethodTimerTest.testOverloadedMethodName,io.prometheus.client.spring.web.MethodTimerTest.testSecondMethod,io.prometheus.client.spring.web.MethodTimerTest.testThrowWorks,io.prometheus.client.spring.web.MethodTimerTest.testValueParam","io.prometheus.client.spring.web.MethodTimerTest.testHelpParam,io.prometheus.client.spring.web.MethodTimerTest.testOverloadedMethodName,io.prometheus.client.spring.web.MethodTimerTest.testSecondMethod,io.prometheus.client.spring.web.MethodTimerTest.testThrowWorks,io.prometheus.client.spring.web.MethodTimerTest.testValueParam"
client_java,io.prometheus.client.Summary.startTimer,1,1,6,1,"io.prometheus.client.SummaryTest.testTimer,io.prometheus.client.spring.web.MethodTimerTest.testHelpParam,io.prometheus.client.spring.web.MethodTimerTest.testOverloadedMethodName,io.prometheus.client.spring.web.MethodTimerTest.testSecondMethod,io.prometheus.client.spring.web.MethodTimerTest.testThrowWorks,io.prometheus.client.spring.web.MethodTimerTest.testValueParam",io.prometheus.client.SummaryTest.testTimer
client_java,io.prometheus.client.Histogram.Timer.observeDuration,0,0,0,0,,
client_java,io.prometheus.client.HistogramTest.getLabelsSum,1,1,1,1,io.prometheus.client.HistogramTest.testLabels,io.prometheus.client.HistogramTest.testLabels
client_java,io.prometheus.client.CKMSQuantiles.get,1,0,7,0,"io.prometheus.client.SummaryTest.testCollect,io.prometheus.client.SummaryTest.testLabels,io.prometheus.client.SummaryTest.testMaxAge,io.prometheus.client.SummaryTest.testObserve,io.prometheus.client.SummaryTest.testQuantiles,io.prometheus.client.SummaryTest.testTimer,io.prometheus.client.exporter.common.TextFormatTest.testSummaryOutputWithQuantiles",
client_java,io.prometheus.client.CollectorRegistryTest.SkippedCollector.collect,0,0,0,0,,
client_java,io.prometheus.client.Histogram.Child.time,0,0,0,0,,
client_java,io.prometheus.client.hotspot.MemoryPoolsExports.addMemoryAreaMetrics,1,0,2,0,"io.prometheus.client.hotspot.MemoryPoolsExportsTest.testMemoryAreas,io.prometheus.client.hotspot.MemoryPoolsExportsTest.testMemoryPools",
client_java,io.prometheus.client.dropwizard.samplebuilder.MapperConfig.getName,0,0,0,0,,
client_java,io.prometheus.client.log4j.InstrumentedAppenderTest.getLogLevelCount,1,1,6,6,"io.prometheus.client.log4j.InstrumentedAppenderTest.metersDebugEvents,io.prometheus.client.log4j.InstrumentedAppenderTest.metersErrorEvents,io.prometheus.client.log4j.InstrumentedAppenderTest.metersFatalEvents,io.prometheus.client.log4j.InstrumentedAppenderTest.metersInfoEvents,io.prometheus.client.log4j.InstrumentedAppenderTest.metersTraceEvents,io.prometheus.client.log4j.InstrumentedAppenderTest.metersWarnEvents","io.prometheus.client.log4j.InstrumentedAppenderTest.metersDebugEvents,io.prometheus.client.log4j.InstrumentedAppenderTest.metersErrorEvents,io.prometheus.client.log4j.InstrumentedAppenderTest.metersFatalEvents,io.prometheus.client.log4j.InstrumentedAppenderTest.metersInfoEvents,io.prometheus.client.log4j.InstrumentedAppenderTest.metersTraceEvents,io.prometheus.client.log4j.InstrumentedAppenderTest.metersWarnEvents"
client_java,io.prometheus.client.SimpleCollector.Builder.register,0,0,0,0,,
client_java,io.prometheus.client.dropwizard.DropwizardExports.fromCounter,1,0,3,0,"io.prometheus.client.dropwizard.DropwizardExportsTest.testCounter,io.prometheus.client.dropwizard.DropwizardExportsTest.testThatMetricHelpUsesOriginalDropwizardName,io.prometheus.client.dropwizard.DropwizardExportsTest.testThatMetricsMappedToSameNameAreGroupedInSameFamily",
client_java,io.prometheus.client.hotspot.MemoryAllocationExports.AllocationCountingNotificationListener.handleMemoryPool,0,0,0,0,,
client_java,io.prometheus.client.guava.cache.CacheMetricsCollectorTest.assertMetric,1,1,2,2,"io.prometheus.client.guava.cache.CacheMetricsCollectorTest.cacheExposesMetricsForHitMissAndEviction,io.prometheus.client.guava.cache.CacheMetricsCollectorTest.loadingCacheExposesMetricsForLoadsAndExceptions","io.prometheus.client.guava.cache.CacheMetricsCollectorTest.cacheExposesMetricsForHitMissAndEviction,io.prometheus.client.guava.cache.CacheMetricsCollectorTest.loadingCacheExposesMetricsForLoadsAndExceptions"
client_java,io.prometheus.client.hotspot.BufferPoolsExports.accessBufferPoolMXBeans,0,0,0,0,,
client_java,io.prometheus.client.log4j2.InstrumentedAppenderTest.setUp,0,0,0,0,,
client_java,io.prometheus.client.hibernate.HibernateStatisticsCollector.createCounterForQuery,1,0,1,0,io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldPublishPerQueryMetricsWhenEnabled,
client_java,io.prometheus.client.dropwizard.DropwizardExports.describe,0,0,0,0,,
client_java,io.prometheus.client.Gauge.dec,1,1,1,1,io.prometheus.client.GaugeTest.testDecrement,io.prometheus.client.GaugeTest.testDecrement
client_java,io.prometheus.client.SummaryTest.setUp,0,0,0,0,,
client_java,io.prometheus.client.exporter.PushGateway.pushAdd,1,1,3,3,"io.prometheus.client.exporter.PushGatewayTest.testOldPushAdd,io.prometheus.client.exporter.PushGatewayTest.testPush,io.prometheus.client.exporter.PushGatewayTest.testPushAddCollector","io.prometheus.client.exporter.PushGatewayTest.testOldPushAdd,io.prometheus.client.exporter.PushGatewayTest.testPush,io.prometheus.client.exporter.PushGatewayTest.testPushAddCollector"
client_java,io.prometheus.client.jetty.JettyStatisticsCollector.buildStatusCounter,1,0,1,0,io.prometheus.client.jetty.JettyStatisticsCollectorTest.collect,
client_java,io.prometheus.client.hotspot.ClassLoadingExportsTest.setUp,0,0,0,0,,
client_java,io.prometheus.client.exporter.common.TextFormat.write004,1,1,17,9,"io.prometheus.client.exporter.MetricsServletTest.testWriterFiltersBasedOnParameter,io.prometheus.client.exporter.MetricsServletTest.testWriterIsClosedNormally,io.prometheus.client.exporter.MetricsServletTest.testWriterIsClosedOnException,io.prometheus.client.exporter.PushGatewayTest.testNon202ResponseThrows,io.prometheus.client.exporter.PushGatewayTest.testOldPushAdd,io.prometheus.client.exporter.PushGatewayTest.testOldPushCollector,io.prometheus.client.exporter.PushGatewayTest.testPush,io.prometheus.client.exporter.PushGatewayTest.testPushAddCollector,io.prometheus.client.exporter.common.TextFormatTest.testCounterOutput,io.prometheus.client.exporter.common.TextFormatTest.testGaugeOutput,io.prometheus.client.exporter.common.TextFormatTest.testHelpEscaped,io.prometheus.client.exporter.common.TextFormatTest.testLabelValuesEscaped,io.prometheus.client.exporter.common.TextFormatTest.testLabelsOutput,io.prometheus.client.exporter.common.TextFormatTest.testMetricOutputWithTimestamp,io.prometheus.client.exporter.common.TextFormatTest.testSummaryOutput,io.prometheus.client.exporter.common.TextFormatTest.testSummaryOutputWithQuantiles,io.prometheus.client.exporter.common.TextFormatTest.testValueInfinity","io.prometheus.client.exporter.common.TextFormatTest.testCounterOutput,io.prometheus.client.exporter.common.TextFormatTest.testGaugeOutput,io.prometheus.client.exporter.common.TextFormatTest.testHelpEscaped,io.prometheus.client.exporter.common.TextFormatTest.testLabelValuesEscaped,io.prometheus.client.exporter.common.TextFormatTest.testLabelsOutput,io.prometheus.client.exporter.common.TextFormatTest.testMetricOutputWithTimestamp,io.prometheus.client.exporter.common.TextFormatTest.testSummaryOutput,io.prometheus.client.exporter.common.TextFormatTest.testSummaryOutputWithQuantiles,io.prometheus.client.exporter.common.TextFormatTest.testValueInfinity"
client_java,io.prometheus.client.Gauge.Child.dec,0,0,0,0,,
client_java,io.prometheus.client.dropwizard.samplebuilder.MapperConfig.setMatch,1,1,3,3,"io.prometheus.client.dropwizard.samplebuilder.MapperConfigTest.setMatch_WHEN_ExpressionDoesnNotMatchPattern_ThrowException,io.prometheus.client.dropwizard.samplebuilder.MapperConfigTest.setMatch_WHEN_ExpressionMatchesPattern_AllGood,io.prometheus.client.dropwizard.samplebuilder.MapperConfigTest.toString_WHEN_FullyConfigured_AllGood","io.prometheus.client.dropwizard.samplebuilder.MapperConfigTest.setMatch_WHEN_ExpressionDoesnNotMatchPattern_ThrowException,io.prometheus.client.dropwizard.samplebuilder.MapperConfigTest.setMatch_WHEN_ExpressionMatchesPattern_AllGood,io.prometheus.client.dropwizard.samplebuilder.MapperConfigTest.toString_WHEN_FullyConfigured_AllGood"
client_java,io.prometheus.client.spring.boot.MetricsBootApplication.springBootMetricsCollector,0,0,0,0,,
client_java,io.prometheus.client.CollectorRegistryTest.EmptyCollector.collect,0,0,0,0,,
